,maximum temperature,minimum temperature,average temperature,humidity,precipitation
232,83,70,76.5,27,0.82
233,86,73,79.5,22,0.31
234,79,65,72,22,0
235,82,61,71.5,22,0
236,88,68,78,42,0
237,86,69,77.5,48,0.01
238,90,75,82.5,51,0
239,89,73,81,54,0
240,89,72,80.5,54,0
241,91,74,82.5,58,0
242,86,69,77.5,58,0
243,89,74,81.5,62,0
244,79,69,74,66,0.5
245,81,66,73.5,71,0
246,75,66,70.5,62,0
247,80,65,72.5,71,0
248,84,65,74.5,58,0
249,80,71,75.5,58,0
250,85,71,78,54,0
251,89,71,80,45,0
252,91,75,83,37,0.22
253,90,74,82,33,0
254,83,67,75,31,0
255,78,62,70,27,0
256,83,64,73.5,28,0
257,91,67,79,40,0.56
258,74,61,67.5,48,0
259,73,61,67,55,0
260,77,59,68,58,0
261,82,70,76,58,0
262,76,69,72.5,67,0.68
263,82,68,75,58,0
264,84,68,76,67,0
265,86,65,75.5,67,0
266,87,64,75.5,67,0.01
267,71,58,64.5,76,0.2
268,70,54,62,82,0
269,74,54,64,76,0
270,74,64,69,55,0.22
271,69,56,62.5,48,0
272,64,57,60.5,43,0
273,59,56,57.5,35,0.4
274,62,56,59,31,0
275,63,57,60,23,0
276,72,60,66,23,0
277,69,60,64.5,28,0
278,67,53,60,39,0
279,73,55,64,45,0
280,75,57,66,48,0
281,68,58,63,58,0.23
282,65,51,58,51,0.55
283,64,47,55.5,58,0
284,63,46,54.5,58,0
285,66,53,59.5,58,0
286,67,53,60,66,0
287,62,47,54.5,58,0
288,65,45,55,66,0
289,69,53,61,66,0
290,81,63,72,71,0
291,81,67,74,51,0
292,85,65,75,55,0
293,70,62,66,49,0
294,69,57,63,43,1.11
295,57,47,52,41,0.29
296,61,45,53,41,0
297,62,47,54.5,38,0
298,52,43,47.5,52,0
299,51,38,44.5,59,0
300,55,40,47.5,63,1.41
301,51,42,46.5,59,0
302,64,39,51.5,63,0
303,76,54,65,67,0.56
304,54,44,49,67,0
305,58,40,49,72,0
306,70,54,62,77,0
307,72,57,64.5,77,0
308,61,47,54,82,0
309,62,44,53,82,0
310,59,45,52,72,0
311,53,41,47,67,0
312,66,41,53.5,67,0
313,59,49,54,67,0.06
314,56,40,48,52,0
315,63,41,52,43,0
316,50,37,43.5,43,0
317,61,41,51,31,0
318,62,46,54,27,0
319,56,47,51.5,27,1.81
320,61,45,53,29,0
321,61,49,55,52,0
322,64,44,54,55,0
323,63,37,50,55,0.25
324,42,34,38,59,0.31
325,41,36,38.5,59,0
326,41,37,39,67,0
327,45,35,40,72,0
328,48,38,43,76,0.03
329,54,45,49.5,76,0.02
330,50,40,45,72,0
331,50,39,44.5,59,0
332,52,38,45,59,0
333,60,51,55.5,46,2.2
334,58,50,54,46,0.73
335,54,42,48,38,0.07
336,51,40,45.5,35,0
337,47,41,44,38,0
338,47,39,43,40,0
339,49,38,43.5,43,0.19
340,46,37,41.5,59,0.35
341,46,40,43,67,0.09
342,45,35,40,63,0
343,39,29,34,63,0
344,35,28,31.5,67,0
345,35,28,31.5,59,0.03
346,46,34,40,67,0.5
347,43,35,39,71,0
348,42,34,38,71,0
349,34,19,26.5,76,0
350,27,17,22,76,0
351,39,24,31.5,71,0.73
352,58,31,44.5,67,0.04
353,31,23,27,51,0
354,33,20,26.5,39,0
355,40,30,35,35,0
356,49,37,43,31,0
357,47,38,42.5,27,0
358,47,38,42.5,27,0.47
359,50,36,43,31,0
360,50,33,41.5,40,0.02
361,60,40,50,48,0
362,40,34,37,48,0
363,46,33,39.5,58,0.39
364,40,33,36.5,48,0.01
365,44,31,37.5,54,0
